handle,contest_id,contest_name,start_time,rank,old_rating,new_rating,delta,startup_rank,startup_outlier,iqr_outlier
rshohruh,1878,Codeforces Round 900 (Div. 3),2023-09-26 16:50:00,587,1273,1419,146,14.0,False,False
rshohruh,1881,Codeforces Round 903 (Div. 3),2023-10-12 16:50:00,2168,1419,1432,13,15.0,False,False
rshohruh,1884,Codeforces Round 904 (Div. 2),2023-10-22 09:05:00,1888,1432,1462,30,16.0,False,False
rshohruh,1883,Codeforces Round 905 (Div. 3),2023-10-22 13:05:00,4209,1462,1402,-60,17.0,False,False
rshohruh,1894,Codeforces Round 908 (Div. 2),2023-11-07 16:35:00,4557,1402,1354,-48,18.0,False,False
rshohruh,1899,Codeforces Round 909 (Div. 3),2023-11-17 16:50:00,1538,1354,1399,45,19.0,False,False
rshohruh,1901,Educational Codeforces Round 158 (Rated for Div. 2),2023-11-24 16:35:00,2232,1399,1437,38,20.0,False,False
rshohruh,1914,Codeforces Round 916 (Div. 3),2023-12-19 17:05:00,3302,1437,1419,-18,21.0,False,False
rshohruh,1917,Codeforces Round 917 (Div. 2),2023-12-24 16:35:00,9437,1419,1312,-107,22.0,False,False
rshohruh,1915,Codeforces Round 918 (Div. 4),2023-12-28 17:05:00,336,1312,1455,143,23.0,False,False
rshohruh,1919,Hello 2024,2024-01-06 17:05:00,7457,1455,1419,-36,24.0,False,False
rshohruh,1922,Educational Codeforces Round 161 (Rated for Div. 2),2024-01-18 16:35:00,4644,1419,1399,-20,25.0,False,False
rshohruh,1918,Codeforces Round 922 (Div. 2),2024-01-30 16:45:00,3008,1399,1438,39,26.0,False,False
rshohruh,1927,Codeforces Round 923 (Div. 3),2024-02-06 17:00:00,3799,1438,1433,-5,27.0,False,False
rshohruh,1931,Codeforces Round 925 (Div. 3),2024-02-13 16:50:00,1762,1433,1473,40,28.0,False,False
rshohruh,1929,Codeforces Round 926 (Div. 2),2024-02-15 16:35:00,4465,1473,1456,-17,29.0,False,False
rshohruh,1933,Codeforces Round 929 (Div. 3),2024-02-27 16:50:00,2032,1456,1479,23,30.0,False,False
rshohruh,1937,Codeforces Round 930 (Div. 2),2024-02-29 16:35:00,6199,1479,1414,-65,31.0,False,False
rshohruh,1969,Educational Codeforces Round 165 (Rated for Div. 2),2024-04-29 16:35:00,2605,1414,1443,29,32.0,False,False
rshohruh,1968,Codeforces Round 943 (Div. 3),2024-05-02 17:00:00,1864,1443,1463,20,33.0,False,False
rshohruh,1973,Codeforces Round 945 (Div. 2),2024-05-17 16:35:00,2608,1463,1483,20,34.0,False,False
rshohruh,1986,Codeforces Round 954 (Div. 3),2024-06-23 17:05:00,5523,1483,1440,-43,35.0,False,False
rshohruh,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",2024-06-25 16:35:00,1173,1440,1538,98,36.0,False,False
rshohruh,1989,Educational Codeforces Round 167 (Rated for Div. 2),2024-06-27 16:35:00,2567,1538,1551,13,37.0,False,False
rshohruh,1992,Codeforces Round 957 (Div. 3),2024-07-11 16:50:00,2972,1551,1530,-21,38.0,False,False
rshohruh,1988,Codeforces Round 958 (Div. 2),2024-07-15 16:35:00,6522,1530,1467,-63,39.0,False,False
rshohruh,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),2024-07-18 16:35:00,5014,1467,1446,-21,40.0,False,False
rshohruh,1990,Codeforces Round 960 (Div. 2),2024-07-20 16:35:00,2618,1446,1483,37,41.0,False,False
rshohruh,1993,Codeforces Round 963 (Div. 2),2024-08-04 16:35:00,7407,1483,1430,-53,42.0,False,False
rshohruh,2014,Codeforces Round 974 (Div. 3),2024-09-21 17:00:00,1736,1430,1466,36,43.0,False,False
rshohruh,2019,Codeforces Round 975 (Div. 2),2024-09-27 16:05:00,674,1466,1583,117,44.0,False,False
rshohruh,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,2024-09-29 17:35:00,3113,1583,1569,-14,45.0,False,False
rshohruh,2021,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",2024-10-06 08:05:00,1771,1569,1592,23,46.0,False,False
rshohruh,2025,Educational Codeforces Round 170 (Rated for Div. 2),2024-10-14 16:35:00,2375,1592,1599,7,47.0,False,False
rshohruh,2030,Codeforces Round 979 (Div. 2),2024-10-19 16:20:00,3049,1599,1577,-22,48.0,False,False
rshohruh,2033,Codeforces Round 981 (Div. 3),2024-10-24 16:50:00,4312,1577,1520,-57,49.0,False,False
rshohruh,2027,Codeforces Round 982 (Div. 2),2024-10-26 16:35:00,1323,1520,1571,51,50.0,False,False
rshohruh,2035,Codeforces Global Round 27,2024-10-27 17:35:00,1391,1571,1650,79,51.0,False,False
rshohruh,2048,Codeforces Global Round 28,2024-12-19 17:35:00,4489,1650,1591,-59,52.0,False,False
rshohruh,2049,Codeforces Round 994 (Div. 2),2024-12-20 16:35:00,3414,1591,1566,-25,53.0,False,False
rshohruh,2063,Codeforces Round 1000 (Div. 2),2025-01-22 14:05:00,2309,1566,1587,21,54.0,False,False
rshohruh,2059,Codeforces Round 1002 (Div. 2),2025-02-02 16:35:00,1658,1587,1627,40,55.0,False,False
rshohruh,2078,Codeforces Round 1008 (Div. 2),2025-03-10 17:15:00,1043,1627,1668,41,56.0,False,False
rshohruh,2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",2025-04-05 17:35:00,1462,1668,1717,49,57.0,False,False
rshohruh,2110,Codeforces Round 1026 (Div. 2),2025-05-24 16:35:00,234,1717,1838,121,58.0,False,False
rshohruh,2118,Codeforces Round 1030 (Div. 2),2025-06-12 16:35:00,444,1838,1891,53,59.0,False,False
rshohruh,2128,Codeforces Round 1039 (Div. 2),2025-07-27 16:35:00,3269,1891,1803,-88,60.0,False,False
rshohruh,2133,Codeforces Round 1044 (Div. 2),2025-08-24 16:35:00,1689,1803,1784,-19,61.0,False,False
rshohruh,2134,Codeforces Round 1045 (Div. 2),2025-08-26 16:35:00,2775,1784,1739,-45,62.0,False,False
rshohruh,2144,Educational Codeforces Round 182 (Rated for Div. 2),2025-09-15 16:35:00,1038,1739,1769,30,63.0,False,False
rshohruh,2147,Codeforces Global Round 29 (Div. 1 + Div. 2),2025-09-20 17:35:00,2126,1769,1768,-1,64.0,False,False
rshohruh,2146,Codeforces Round 1052 (Div. 2),2025-09-21 16:50:00,573,1768,1821,53,65.0,False,False
